input_state,input_size,bubble_sort,binary_insertion_sort,insertion_sort,heap_sort,radix_sort,quick_sort,selection_sort,flash_sort,shell_sort,merge_sort,counting_sort,shaker_sort
random,1000,0.01333661,0.008923998,0.004886486,0.00416654,0.006362186,0.00627483,0.005232175,0.00628229,0.005072259,0.003693946,0.005851716,0.009468704
random,30000,5.11682197,0.559842416,0.77216389,0.02855076,0.029415052,0.030049512,1.238643666,0.308685614,0.025283808,0.022950838,0.048262764,4.055902128
random,10000,0.615011602,0.064245973,0.08140014,0.010112354,0.013018003,0.011952782,0.140677657,0.036038171,0.00988728,0.00810307,0.016749023,0.471824232
reversed,1000,0.00864074,0.004950574,0.003774874,0.003113131,0.004633107,0.007467406,0.004195244,0.004740891,0.004243337,0.002586961,0.005200709,0.009776109
sorted,3000,0.015439285,0.005459493,0.003852922,0.00471475,0.005836367,0.073681209,0.015369036,0.006949631,0.005171227,0.00393554,0.007093246,0.005554218
reversed,3000,0.052963202,0.014907262,0.017071072,0.004210647,0.005841231,0.034044591,0.034686708,0.010515756,0.006167455,0.006206436,0.008685424,0.063636912
random,100000,53.697980735,4.846023415,6.767726751,0.079015225,0.079002249,0.076137372,13.128596677,2.971855859,0.090194251,0.069996647,0.199902774,43.742215044
sorted,30000,1.381865585,0.023369038,0.048322795,0.026230204,0.067122055,6.359766053,1.850745056,0.382962748,0.055735322,0.038893133,0.073003143,0.043301689
sorted,1000,0.005393427,0.007123589,0.003531557,0.003495583,0.006532336,0.013258012,0.005794104,0.005238702,0.004974494,0.003802805,0.005786614,0.00472282
reversed,100000,63.529560944,12.12142531,15.124834831,0.091317965,0.101968955,38.080962638,14.046701554,3.687303752,0.066186268,0.067498254,0.160331836,65.455747964
reversed,30000,5.69807975,1.143346073,1.45761271,0.028066549,0.032324434,3.413015377,1.288753594,0.354044456,0.020568817,0.019236746,0.063106949,6.191430405
random,3000,0.053836116,0.016668735,0.010536465,0.004378432,0.006109528,0.005485795,0.014486888,0.007311927,0.005024321,0.00361967,0.006846005,0.05525824
sorted,100000,14.478001117,0.078138036,0.065424597,0.114168556,0.127995512,66.271434396,15.98000964,2.655872872,0.049077332,0.071556838,0.171952571,0.100111907
sorted,10000,0.176528658,0.0092796,0.007369645,0.010270189,0.012476206,0.671738548,0.155580185,0.029124033,0.007491199,0.024652211,0.019162022,0.014310861
reversed,10000,0.748778327,0.137749419,0.174197325,0.009222071,0.012254968,0.382828883,0.163057519,0.042743294,0.013335412,0.009432639,0.016546627,0.664988946
