input_state,input_size,bubble_sort,binary_insertion_sort,insertion_sort,heap_sort,radix_sort,quick_sort,selection_sort,flash_sort,shell_sort,merge_sort,counting_sort,shaker_sort
random,1000,0.012434643,0.006695367,0.004485979,0.00357654,0.00664234,0.005715465,0.005462323,0.005748044,0.00527274,0.003250136,0.006374636,0.00944721
random,30000,4.67864292,0.515742678,0.679851461,0.030269351,0.029786982,0.029873826,1.145976772,0.030072991,0.039766562,0.022664628,0.052445848,3.639196773
random,10000,0.507653408,0.065790163,0.076612725,0.009666758,0.01276985,0.011950103,0.134662497,0.009305945,0.009676075,0.008940766,0.016616871,0.411350922
reversed,1000,0.008369418,0.005157483,0.004960635,0.002955686,0.004501567,0.008603109,0.004090981,0.004270707,0.004274009,0.003319355,0.005027722,0.01095621
sorted,3000,0.018319442,0.005759394,0.003624719,0.004813512,0.006518383,0.055134459,0.014733266,0.005847868,0.005979711,0.003689371,0.007126557,0.005201297
reversed,3000,0.058508568,0.014660844,0.016727439,0.004948113,0.006818483,0.039416843,0.015456725,0.005817496,0.005190534,0.003804881,0.007292196,0.057594825
random,100000,51.01815794,4.997999942,7.36196194,0.098769682,0.088164969,0.08173758,12.474475883,0.181064647,0.108100579,0.074597455,0.199561529,42.527139407
sorted,30000,1.167563543,0.02190523,0.020040666,0.025592624,0.034564405,5.541331278,1.367490155,0.021093759,0.01712542,0.019414772,0.048429365,0.02167074
sorted,1000,0.004356777,0.004489957,0.002451234,0.002591126,0.005506036,0.01023217,0.00428659,0.005004632,0.00466932,0.002902378,0.005334643,0.004881422
reversed,100000,58.556936964,11.363986323,14.881948705,0.08376865,0.089327805,34.668830651,12.386474627,0.058048992,0.056251449,0.05774994,0.153092184,58.820081136
reversed,30000,5.345935746,1.10989961,1.385117308,0.024102207,0.029335258,3.170481243,1.195013328,0.025548786,0.024319405,0.019093997,0.042990927,5.288262633
random,3000,0.047674233,0.009558138,0.010250108,0.004571997,0.005893944,0.006164812,0.015096365,0.005594388,0.005468639,0.00450436,0.007238112,0.041303716
sorted,100000,14.053429134,0.070104534,0.069140718,0.079153375,0.098985057,57.34269516,12.950325412,0.058719783,0.057963063,0.06157661,0.143530144,0.050806831
sorted,10000,0.144782704,0.010618425,0.007137803,0.010961327,0.013230256,0.633139692,0.12819447,0.008524486,0.007846895,0.007307778,0.015440388,0.008152456
reversed,10000,0.624532747,0.119104712,0.176110248,0.012039069,0.017965059,0.409118912,0.128104337,0.009381948,0.009211366,0.008423457,0.016266174,0.632592404
