input_state,input_size,bubble_sort,binary_insertion_sort,insertion_sort,heap_sort,radix_sort,quick_sort,selection_sort,flash_sort,shell_sort,merge_sort,counting_sort,shaker_sort
random,1000,0.013642961,0.006675896,0.004424664,0.002817648,0.006725544,0.00559256,0.005850013,0.005660022,0.005055634,0.003827188,0.006137037,0.010085875
random,30000,5.479025897,0.566758428,0.764849553,0.001751356,0.050407317,0.0274957,1.365596604,0.284292016,0.027169615,0.020972403,0.043688138,4.183245875
random,10000,0.613165521,0.069702122,0.083270926,0.002426312,0.012974698,0.012560891,0.143498845,0.038946403,0.012220179,0.009128302,0.019111166,0.472975792
reversed,1000,0.011210911,0.006201342,0.004226693,0.003002266,0.005784955,0.009287783,0.00464092,0.005724489,0.005160918,0.003720394,0.006460034,0.013716289
sorted,3000,0.017794212,0.005933184,0.004651609,0.002424927,0.007643148,0.066651104,0.017438439,0.009836761,0.005795454,0.0047104,0.008703696,0.006967601
reversed,3000,0.070548234,0.018244199,0.017223742,0.001911213,0.006756252,0.039171661,0.015783679,0.009216178,0.008073818,0.004322816,0.008576466,0.060805689
random,100000,50.386732128,4.94736313,6.798710033,0.001815175,0.078329834,0.075557074,14.911964119,3.139529725,0.093669539,0.068432214,0.205118609,47.647453979
sorted,30000,1.463575363,0.019723668,0.015625641,0.001909335,0.02706445,5.999462666,1.371751274,0.243096568,0.019270828,0.0194268,0.041886783,0.017174129
sorted,1000,0.004413557,0.004699872,0.002756707,0.001955606,0.004521263,0.009767126,0.003961202,0.004466327,0.004449442,0.002961495,0.004846529,0.004007073
reversed,100000,67.274882468,12.61114746,17.276312352,0.002010788,0.095113531,38.423473836,12.516397208,2.929880672,0.049917684,0.052789249,0.130743369,55.654886012
reversed,30000,6.611266834,1.277336763,1.73872949,0.004966175,0.036163372,3.878728353,1.417557255,0.384296366,0.018519733,0.026400147,0.065353262,6.455856641
random,3000,0.046186448,0.009316692,0.030401455,0.002690679,0.008120824,0.007034537,0.015917793,0.007899626,0.005371983,0.003663567,0.007379722,0.037956196
sorted,100000,14.946132368,0.061928145,0.067023784,0.00462398,0.125218694,65.917034725,12.220921365,1.961771382,0.048932047,0.053013405,0.130956734,0.044161229
sorted,10000,0.119014714,0.008257744,0.006020678,0.001659398,0.010801784,0.490680567,0.12136936,0.028338313,0.008159566,0.006871022,0.014248286,0.00746332
reversed,10000,0.514556692,0.09920387,0.136211569,0.001899498,0.010672201,0.297012302,0.116838553,0.034658649,0.007785885,0.006899644,0.014251472,0.505706661
